かろ | ''Forme imperfective de''
く | ''Forme continuative de'' , ''Forme adverbiale de''
かれ | ''Forme impérative de''
けれ | ''Forme hypothétique de''
くない | ''Forme neutre négative de''
かった | ''Forme neutre passée de''
くなかった | ''Forme neutre négative passée de''
くて | ''Forme conjonctive de''
ければ | ''Forme conditionnelle de''
かったら | ''Forme provisionnelle de''
かろう | ''Forme volitive de''
さ | ''Forme modérée de''
